"group_label","n","pct_pessimist","pct_mixed","pct_optimist"
"EPP",129,15.5,31.8,52.7
"Renew",60,21.7,38.3,40
"ID",16,18.8,43.8,37.5
"S&D",103,43.7,26.2,30.1
"ECR",42,40.5,33.3,26.2
"Non-attached
Members",27,44.4,29.6,25.9
"GUE/NGL",24,37.5,41.7,20.8
"Greens/EFA",26,61.5,30.8,7.7
