"Group","interventions","pct_of_corpus","pct_of_ep_seats","repr_ratio"
"EPP",167,28.5,30.4,0.94
"S&D",141,24.1,24.4,0.99
"Renew",81,13.8,8.7,1.59
"ECR",50,8.5,9.7,0.88
"Greens/EFA",42,7.2,8.3,0.87
"NI",42,7.2,3.5,2.06
"GUE/NGL",32,5.5,4.2,1.31
"ID",27,4.6,3.5,1.31
"Patriots",3,0.5,4.8,0.1
