"","Mixed_est","Mixed_se","Mixed_p","Optimist_est","Optimist_se","Optimist_p"
"(Intercept)",-1.372,0.815,0.0924,-4.052,0.926,0
"weighted_position",0.173,0.076,0.0233,0.379,0.086,0
"weighted_eu_position",0.103,0.099,0.294,0.395,0.107,2e-04
"country_ai_attitudeAI-Optimistic Countries",0.603,0.378,0.1109,0.708,0.383,0.0649
"country_ai_attitudeAI-Pessimistic Countries",0.14,0.513,0.7852,-0.31,0.598,0.6044
"post_chatgpt_factorPost-ChatGPT",-0.196,0.252,0.4363,-0.924,0.273,7e-04
"topic_digital_economy",-0.104,0.542,0.8473,1.495,0.451,9e-04
"topic_education",-0.083,0.432,0.8482,-0.136,0.482,0.7779
"topic_social_impacts",-1.095,0.553,0.0477,0.124,0.456,0.7856
