"topic_label","ECR","EPP","GUE/NGL","Greens/EFA","ID","NI","Renew","S&D","Other","Patriots"
"Digital Economy",9,31,1,2,3,6,11,16,0,0
"Digital Sovereignty",2,15,2,2,8,6,7,13,1,0
"Education",4,11,5,6,0,5,5,10,0,0
"Environment",1,6,0,1,1,0,1,2,0,0
"Ethics & Regulation",20,66,12,15,7,16,38,68,0,1
"Other",2,3,0,1,1,2,1,1,1,0
"Public Services",9,25,3,3,6,6,13,19,0,1
"Social Impacts",3,10,9,12,1,1,5,12,0,1
