"term","estimate","se","p_value"
"weighted_position",0.265,0.061,1.24213e-05
"weighted_eu_position",0.272,0.076,0.000335525
"country_ai_attitudeAI-Optimistic Countries",0.512,0.265,0.0532374
"country_ai_attitudeAI-Pessimistic Countries",-0.106,0.409,0.796121
"post_chatgpt_factorPost-ChatGPT",-0.633,0.193,0.00106804
"topic_digital_economy",1.412,0.333,2.17429e-05
"topic_education",-0.139,0.34,0.681411
"topic_social_impacts",0.036,0.385,0.926112
