"term","interventions_matched","pct_of_corpus"
"artificial intelligence",617,92.6
"algorithm",139,20.9
"chatgpt",19,2.9
"machine learning",11,1.7
"data mining",3,0.5
"deep learning",1,0.2
"machine intelligence",0,0
