"Category","N"
"Total interventions",666
"MEPs interventions",587
"Others (Commissioners, guests)",79
"With AI perception coded (incl. Contextual)",587
"Pre-ChatGPT (2014-2022, MEPs)",388
"Post-ChatGPT (2023-2024, MEPs)",199
