"speaker_polgroup_clean","weighted_position","n_total","pct_pessimist","pct_mixed","pct_optimist","group_short"
"Group of the European People's Party (Christian Democrats)",6.65767785991233,128,15.625,32.03125,52.34375,"EPP"
"Renew Europe Group",5.85003050658443,59,22.0338983050847,38.9830508474576,38.9830508474576,"Renew"
"Identity and Democracy Group",8.85176997096774,16,18.75,43.75,37.5,"ID"
"Group of the Progressive Alliance of Socialists and Democrats in the European Parliament",3.71054100478179,103,43.6893203883495,26.2135922330097,30.0970873786408,"S&D"
"European Conservatives and Reformists Group",7.7692262698086,42,40.4761904761905,33.3333333333333,26.1904761904762,"ECR"
"Non-attached Members",6.39090064688268,27,44.4444444444444,29.6296296296296,25.9259259259259,"Non-attached
Members"
"The Left Group in the European Parliament - GUE/NGL",1.95240070210526,24,37.5,41.6666666666667,20.8333333333333,"GUE/NGL"
"Group of the Greens/European Free Alliance",3.09164151450733,26,61.5384615384615,30.7692307692308,7.69230769230769,"Greens/EFA"
